"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 17 09:28:12 GMT 2023","Fri Mar 17 09:28:18 GMT 2023","5890","tests","test_cases","TestCases","","","test_twenty_third",""
"passed","Fri Mar 17 09:28:29 GMT 2023","Fri Mar 17 09:28:31 GMT 2023","2519","tests","test_cases","TestCases","","","test_twenty_fifth",""
"passed","Fri Mar 17 09:27:10 GMT 2023","Fri Mar 17 09:27:11 GMT 2023","942","tests","test_cases","TestCases","","","test_eighth",""
"broken","Fri Mar 17 09:26:35 GMT 2023","Fri Mar 17 09:27:05 GMT 2023","30024","tests","test_cases","TestCases","","","test_fifth",""
"passed","Fri Mar 17 09:28:10 GMT 2023","Fri Mar 17 09:28:11 GMT 2023","776","tests","test_cases","TestCases","","","test_twenty_second",""
"passed","Fri Mar 17 09:27:50 GMT 2023","Fri Mar 17 09:27:51 GMT 2023","1275","tests","test_cases","TestCases","","","test_seventeenth",""
"passed","Fri Mar 17 09:26:25 GMT 2023","Fri Mar 17 09:26:28 GMT 2023","3613","tests","test_cases","TestCases","","","test_second",""
"passed","Fri Mar 17 09:27:19 GMT 2023","Fri Mar 17 09:27:20 GMT 2023","769","tests","test_cases","TestCases","","","test_eleventh",""
"passed","Fri Mar 17 09:27:21 GMT 2023","Fri Mar 17 09:27:23 GMT 2023","2321","tests","test_cases","TestCases","","","test_twelfth",""
"passed","Fri Mar 17 09:28:04 GMT 2023","Fri Mar 17 09:28:06 GMT 2023","2924","tests","test_cases","TestCases","","","test_twentieth",""
"passed","Fri Mar 17 09:26:32 GMT 2023","Fri Mar 17 09:26:34 GMT 2023","1755","tests","test_cases","TestCases","","","test_fourth",""
"passed","Fri Mar 17 09:28:08 GMT 2023","Fri Mar 17 09:28:09 GMT 2023","1148","tests","test_cases","TestCases","","","test_twenty_first",""
"passed","Fri Mar 17 09:27:12 GMT 2023","Fri Mar 17 09:27:14 GMT 2023","1735","tests","test_cases","TestCases","","","test_ninth",""
"passed","Fri Mar 17 09:27:06 GMT 2023","Fri Mar 17 09:27:07 GMT 2023","772","tests","test_cases","TestCases","","","test_sixth",""
"passed","Fri Mar 17 09:27:08 GMT 2023","Fri Mar 17 09:27:09 GMT 2023","531","tests","test_cases","TestCases","","","test_seventh",""
"passed","Fri Mar 17 09:28:19 GMT 2023","Fri Mar 17 09:28:27 GMT 2023","8040","tests","test_cases","TestCases","","","test_twenty_fourth",""
"passed","Fri Mar 17 09:27:36 GMT 2023","Fri Mar 17 09:27:44 GMT 2023","7251","tests","test_cases","TestCases","","","test_fifteenth",""
"passed","Fri Mar 17 09:26:30 GMT 2023","Fri Mar 17 09:26:31 GMT 2023","984","tests","test_cases","TestCases","","","test_third",""
"passed","Fri Mar 17 09:28:01 GMT 2023","Fri Mar 17 09:28:02 GMT 2023","1343","tests","test_cases","TestCases","","","test_nineteenth",""
"passed","Fri Mar 17 09:26:18 GMT 2023","Fri Mar 17 09:26:23 GMT 2023","4766","tests","test_cases","TestCases","","","test_first",""
"passed","Fri Mar 17 09:27:25 GMT 2023","Fri Mar 17 09:27:26 GMT 2023","825","tests","test_cases","TestCases","","","test_thirteenth",""
"passed","Fri Mar 17 09:28:33 GMT 2023","Fri Mar 17 09:28:35 GMT 2023","2661","tests","test_cases","TestCases","","","test_twenty_sixth",""
"passed","Fri Mar 17 09:27:15 GMT 2023","Fri Mar 17 09:27:18 GMT 2023","2746","tests","test_cases","TestCases","","","test_tenth",""
"passed","Fri Mar 17 09:27:27 GMT 2023","Fri Mar 17 09:27:35 GMT 2023","7529","tests","test_cases","TestCases","","","test_fourteenth",""
"passed","Fri Mar 17 09:27:45 GMT 2023","Fri Mar 17 09:27:49 GMT 2023","3770","tests","test_cases","TestCases","","","test_sixteenth",""
"failed","Fri Mar 17 09:27:53 GMT 2023","Fri Mar 17 09:27:59 GMT 2023","5500","tests","test_cases","TestCases","","","test_eighteenth",""
